,timestamp,Year,Month,Day,Hour,Minute,GlobHor,DiffHor,BeamNor,T_amb,WindVel,RH,Pressure,Rain,GlobInc,GlobEff,EArray,E_Grid,PR,TArray
count,122758,117645.0,117645.0,117645.0,117645.0,117645.0,117645.0,117645.0,117645.0,117645.0,117645.0,117645.0,117645.0,117645.0,122758.0,122758.0,122758.0,122758.0,122758.0,122758.0
mean,2022-08-23 18:22:00.373417728,2022.143108504399,6.521603128054741,15.733528836754644,12.0,30.0,238.64665561647328,91.09215691274596,250.23271282247438,17.029162310340432,2.36589485315993,54.120572910025935,90.15515151515152,0.7747605083088955,247.55320456996694,242.1749409667802,8754.755486821226,8622.569083758288,0.40310979895403964,18.77606800697307
min,2020-01-01 01:00:00,2020.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,-7.2,0.5,20.0,88.3,0.0,0.0,0.0,0.0,-12.95,0.0,0.0
25%,2021-07-02 06:00:00,2021.0,4.0,8.0,6.0,30.0,0.0,0.0,0.0,9.7,1.5,36.8,89.2,0.0,0.0,0.0,0.0,-0.001,0.0,0.0
50%,2022-09-01 12:00:00,2022.0,7.0,16.0,12.0,30.0,13.7,5.9,47.7,17.2,2.1,51.8,89.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,2023-11-01 17:45:00,2023.0,10.0,23.0,18.0,30.0,452.5,181.1,552.7,24.4,2.9,69.6,91.6,0.1,479.51,464.63,4829.575000000001,4774.025000000001,0.8693,36.023
max,2024-12-31 23:00:00,2024.0,12.0,31.0,23.0,30.0,1067.8,505.2,966.8,40.6,10.6,100.0,93.3,158.2,1139.1,1136.3,95034.0,93410.0,0.975,75.51
std,,1.356013688157492,3.4490816514410607,8.801772327939048,6.633277772694601,0.0,310.644634007586,117.44867136350176,303.46842823074803,9.055782491957014,1.1431433114472873,21.002211810502025,1.2718719580686442,3.684142174196827,334.8905080263579,332.6375925351625,20302.185553759497,19991.90175813881,0.42851941493215984,22.579774320716616
